,command,state,startup,DMG,GC,direction,height
1449,"b4,2BB",NH,10,24,0,"y,y, y","m,m,m"
1450,"b4,2BBK",NH,10,24,0,"y,y, y","m,m, m"
1451,"b4,2BB6K",NH,10,24,0,"y,y, y","m,m, m"
1452,"b4,2BB4K",NH,10,24,0,"y,y, y","m,m, m"
1453,"b4,BT B",NH,10,24,0,"y,y","m,m"
1454,"b4,BT 2B",NH,10,24,0,"y,y","m,m"
1455,"b4,A",CH,4,24,0,"y,x","m,h"
1456,"b4,AA",CH,4,24,0,"y,x, x","m,h,h"
1457,"b4,AAA",CH,4,24,0,"y,x, x, x ","m,h,h,m"
1458,"b4,AB",CH,4,24,0,"y,x, y","m,h,m"
1459,"b4,2A",CH,8,24,0,"y,x","m,sl"
1460,"b4,2AK",CH,8,24,0,"y,x","m,sl"
1461,"b4,2A6K",CH,8,24,0,"y,x","m,sl"
1462,"b4,2A4K",CH,8,24,0,"y,x","m,sl"
1463,"b4,B",CH,8,24,0,"y,y","m,m"
1464,"b4,BA",CH,8,24,0,"y,y, x","m,m,h"
1465,"b4,BB",CH,8,24,0,"y,y, y","m,m,m"
1466,"b4,BBB",CH,8,24,0,"y,y, y, y","m,m,m,m"
1467,"b4,BBK",CH,8,24,0,"y,y, y","m,m,m"
1468,"b4,BB6K",CH,8,24,0,"y,y, y","m,m,m"
1469,"b4,BB4K",CH,8,24,0,"y,y, y","m,m,m"
1470,"b4,A+B+K",CH,8,24,0,"y,y","m,m"
1471,"b4,fcA",CH,8,24,0,"y,x","m,sl"
1472,"b4,fcAK",CH,8,24,0,"y,x","m,sl"
1473,"b4,fcA6K",CH,8,24,0,"y,x","m,sl"
1474,"b4,fcA4K",CH,8,24,0,"y,x","m,sl"
1475,"b4,fcB",CH,8,24,0,"y,y","m,m"
1476,"b4,wsB",CH,8,24,0,"y,y","m,m"
1477,"b4,wsBB",CH,8,24,0,"y,y, y","m,m,m"
1478,"b4,BT A",CH,8,24,0,"y,x","m,h"
1479,"b4,BT 2A",CH,8,24,0,"y,x","m,sl"
1480,"b4,b4",CH,10,24,0,"y,y","m,m"
1481,"b4,2B",CH,10,24,0,"y,y","m,m"
1482,"b4,2BB",CH,10,24,0,"y,y, y","m,m,m"
1483,"b4,2BBK",CH,10,24,0,"y,y, y","m,m, m"
1484,"b4,2BB6K",CH,10,24,0,"y,y, y","m,m, m"
1485,"b4,2BB4K",CH,10,24,0,"y,y, y","m,m, m"
1486,"b4,BT B",CH,10,24,0,"y,y","m,m"
1487,"b4,BT 2B",CH,10,24,0,"y,y","m,m"
1488,"2BB,A",NH,2,26,0,"y, y,x","m,m,h"
1489,"2BB,AA",NH,2,26,0,"y, y,x, x","m,m,h,h"
1490,"2BB,AAA",NH,2,26,0,"y, y,x, x, x ","m,m,h,h,m"
1491,"2BB,AB",NH,2,26,0,"y, y,x, y","m,m,h,m"
1492,"2BB,2A",NH,6,26,0,"y, y,x","m,m,sl"
1493,"2BB,2AK",NH,6,26,0,"y, y,x","m,m,sl"
1494,"2BB,2A6K",NH,6,26,0,"y, y,x","m,m,sl"
1495,"2BB,2A4K",NH,6,26,0,"y, y,x","m,m,sl"
1496,"2BB,B",NH,6,26,0,"y, y,y","m,m,m"
1497,"2BB,BA",NH,6,26,0,"y, y,y, x","m,m,m,h"
1498,"2BB,BB",NH,6,26,0,"y, y,y, y","m,m,m,m"
1499,"2BB,BBB",NH,6,26,0,"y, y,y, y, y","m,m,m,m,m"
1500,"2BB,BBK",NH,6,26,0,"y, y,y, y","m,m,m,m"
1501,"2BB,BB6K",NH,6,26,0,"y, y,y, y","m,m,m,m"
1502,"2BB,BB4K",NH,6,26,0,"y, y,y, y","m,m,m,m"
1503,"2BB,A+B+K",NH,6,26,0,"y, y,y","m,m,m"
1504,"2BB,fcA",NH,6,26,0,"y, y,x","m,m,sl"
1505,"2BB,fcAK",NH,6,26,0,"y, y,x","m,m,sl"
1506,"2BB,fcA6K",NH,6,26,0,"y, y,x","m,m,sl"
1507,"2BB,fcA4K",NH,6,26,0,"y, y,x","m,m,sl"
1508,"2BB,fcB",NH,6,26,0,"y, y,y","m,m,m"
1509,"2BB,wsB",NH,6,26,0,"y, y,y","m,m,m"
1510,"2BB,wsBB",NH,6,26,0,"y, y,y, y","m,m,m,m"
1511,"2BB,BT A",NH,6,26,0,"y, y,x","m,m,h"
1512,"2BB,BT 2A",NH,6,26,0,"y, y,x","m,m,sl"
1513,"2BB,b4",NH,8,26,0,"y, y,y","m,m,m"
1514,"2BB,2B",NH,8,26,0,"y, y,y","m,m,m"
1515,"2BB,2BB",NH,8,26,0,"y, y,y, y","m,m,m,m"
1516,"2BB,2BBK",NH,8,26,0,"y, y,y, y","m,m,m, m"
1517,"2BB,2BB6K",NH,8,26,0,"y, y,y, y","m,m,m, m"
1518,"2BB,2BB4K",NH,8,26,0,"y, y,y, y","m,m,m, m"
1519,"2BB,BT B",NH,8,26,0,"y, y,y","m,m,m"
1520,"2BB,BT 2B",NH,8,26,0,"y, y,y","m,m,m"
1521,"2BB,wsA",NH,10,26,0,"y, y,x","m,m,m"
1522,"2BB,fcA+B",CH,8,26,0,"y, y,y","m,m,m"
1523,"2BB,fcA+BK",CH,8,26,0,"y, y,y","m,m,m"
1524,"2BB,fcA+B6K",CH,8,26,0,"y, y,y","m,m,m"
1525,"2BB,fcA+B4K",CH,8,26,0,"y, y,y","m,m,m"
1526,"2BB,fc1B",CH,8,26,0,"y, y,y","m,m,m"
1527,"2BB,2A",CH,2,26,0,"y, y,x","m,m,sl"
1528,"2BB,2AK",CH,2,26,0,"y, y,x","m,m,sl"
1529,"2BB,2A6K",CH,2,26,0,"y, y,x","m,m,sl"
1530,"2BB,2A4K",CH,2,26,0,"y, y,x","m,m,sl"
1531,"2BB,B",CH,2,26,0,"y, y,y","m,m,m"
1532,"2BB,BA",CH,2,26,0,"y, y,y, x","m,m,m,h"
1533,"2BB,BB",CH,2,26,0,"y, y,y, y","m,m,m,m"
1534,"2BB,BBB",CH,2,26,0,"y, y,y, y, y","m,m,m,m,m"
1535,"2BB,BBK",CH,2,26,0,"y, y,y, y","m,m,m,m"
1536,"2BB,BB6K",CH,2,26,0,"y, y,y, y","m,m,m,m"
1537,"2BB,BB4K",CH,2,26,0,"y, y,y, y","m,m,m,m"
1538,"2BB,A+B+K",CH,2,26,0,"y, y,y","m,m,m"
1539,"2BB,fcA",CH,2,26,0,"y, y,x","m,m,sl"
1540,"2BB,fcAK",CH,2,26,0,"y, y,x","m,m,sl"
1541,"2BB,fcA6K",CH,2,26,0,"y, y,x","m,m,sl"
1542,"2BB,fcA4K",CH,2,26,0,"y, y,x","m,m,sl"
1543,"2BB,fcB",CH,2,26,0,"y, y,y","m,m,m"
1544,"2BB,wsB",CH,2,26,0,"y, y,y","m,m,m"
1545,"2BB,wsBB",CH,2,26,0,"y, y,y, y","m,m,m,m"
1546,"2BB,BT A",CH,2,26,0,"y, y,x","m,m,h"
1547,"2BB,BT 2A",CH,2,26,0,"y, y,x","m,m,sl"
1548,"2BB,6B",CH,10,26,0,"y, y,y","m,m,m"
1549,"2BB,6BA",CH,10,26,0,"y, y,y, x","m,m,m, h"
1550,"2BB,6BaB",CH,10,26,0,"y, y,y, y","m,m,m, m"
1551,"2BB,6BB",CH,10,26,0,"y, y,y, y","m,m,m, m"
1552,"2BB,b4",CH,4,26,0,"y, y,y","m,m,m"
1553,"2BB,2B",CH,4,26,0,"y, y,y","m,m,m"
1554,"2BB,2BB",CH,4,26,0,"y, y,y, y","m,m,m,m"
1555,"2BB,2BBK",CH,4,26,0,"y, y,y, y","m,m,m, m"
1556,"2BB,2BB6K",CH,4,26,0,"y, y,y, y","m,m,m, m"
1557,"2BB,2BB4K",CH,4,26,0,"y, y,y, y","m,m,m, m"
1558,"2BB,BT B",CH,4,26,0,"y, y,y","m,m,m"
1559,"2BB,BT 2B",CH,4,26,0,"y, y,y","m,m,m"
1560,"2BB,wsA",CH,6,26,0,"y, y,x","m,m,m"
1561,"2BB,22B",CH,8,26,0,"y, y,y, y","m,m,m"
1562,"2BB,22BK",CH,8,26,0,"y, y,y, y","m,m,m"
1563,"2BB,22B6K",CH,8,26,0,"y, y,y, y","m,m,m"
1564,"2BB,22B4K",CH,8,26,0,"y, y,y, y","m,m,m"
1565,"2BB,b6",CH,10,26,0,"y, y,y","m,m,m"
1566,"2BB,22A",CH,10,26,0,"y, y,x","m,m,h"
1567,"2BB,22AK",CH,10,26,0,"y, y,x","m,m,h"
1568,"2BB,22A6K",CH,10,26,0,"y, y,x","m,m,h"
1569,"2BB,22A4K",CH,10,26,0,"y, y,x","m,m,h"
1570,"2BBK,B",NH,4,26,0,"y, y,y","m, m,m"
1571,"2BB6K,A",NH,6,26,0,"y, y,x","m, m,h"
1572,"2BB6K,6K",NH,8,26,0,"y, y,x","m, m,l"
1573,"2BB6K,A",CH,2,26,0,"y, y,x","m, m,h"
1574,"2BB6K,6K",CH,4,26,0,"y, y,x","m, m,l"
1575,"2BB6K,B",CH,8,26,0,"y, y,y","m, m,m"
1576,"2BB4K,A",NH,8,26,0,"y, y,x","m, m,h"
1577,"2BB4K,AB",NH,8,26,0,"y, y,x, y","m, m,h,m"
1578,"2BB4K,B",NH,10,26,0,"y, y,y","m, m,m"
1579,"2BB4K,BB",NH,10,26,0,"y, y,y, y","m, m,m,m"
1580,"2BB4K,A",CH,4,26,0,"y, y,x","m, m,h"
1581,"2BB4K,AB",CH,4,26,0,"y, y,x, y","m, m,h,m"
1582,"2BB4K,B",CH,6,26,0,"y, y,y","m, m,m"
1583,"2BB4K,BB",CH,6,26,0,"y, y,y, y","m, m,m,m"
1584,"2BB4K,6B",CH,8,26,0,"y, y,y","m, m,m"
1585,"2BB4K,4K",CH,8,26,0,"y, y,x","m, m,l"
1586,"BT B,A",NH,8,18,0,"y,x","m,h"
1587,"BT B,AA",NH,8,18,0,"y,x, x","m,h,h"
1588,"BT B,AAA",NH,8,18,0,"y,x, x, x ","m,h,h,m"
1589,"BT B,AB",NH,8,18,0,"y,x, y","m,h,m"
1590,"BT B,A",CH,8,18,0,"y,x","m,h"
1591,"BT B,AA",CH,8,18,0,"y,x, x","m,h,h"
1592,"BT B,AAA",CH,8,18,0,"y,x, x, x ","m,h,h,m"
1593,"BT B,AB",CH,8,18,0,"y,x, y","m,h,m"
1594,"BT 2B,A",NH,8,18,0,"y,x","m,h"
1595,"BT 2B,AA",NH,8,18,0,"y,x, x","m,h,h"
1596,"BT 2B,AAA",NH,8,18,0,"y,x, x, x ","m,h,h,m"
1597,"BT 2B,AB",NH,8,18,0,"y,x, y","m,h,m"
1598,"BT 2B,A",CH,8,18,0,"y,x","m,h"
1599,"BT 2B,AA",CH,8,18,0,"y,x, x","m,h,h"
1600,"BT 2B,AAA",CH,8,18,0,"y,x, x, x ","m,h,h,m"
1601,"BT 2B,AB",CH,8,18,0,"y,x, y","m,h,m"
1602,"fc3B,A",NH,4,22,0,"y,x","m,h"
1603,"fc3B,AA",NH,4,22,0,"y,x, x","m,h,h"
1604,"fc3B,AAA",NH,4,22,0,"y,x, x, x ","m,h,h,m"
1605,"fc3B,AB",NH,4,22,0,"y,x, y","m,h,m"
1606,"fc3B,fcA+B",NH,6,22,0,"y,y","m,m"
1607,"fc3B,fcA+BK",NH,6,22,0,"y,y","m,m"
1608,"fc3B,fcA+B6K",NH,6,22,0,"y,y","m,m"
1609,"fc3B,fcA+B4K",NH,6,22,0,"y,y","m,m"
1610,"fc3B,fc1B",NH,6,22,0,"y,y","m,m"
1611,"fc3B,2A",NH,8,22,0,"y,x","m,sl"
1612,"fc3B,2AK",NH,8,22,0,"y,x","m,sl"
1613,"fc3B,2A6K",NH,8,22,0,"y,x","m,sl"
1614,"fc3B,2A4K",NH,8,22,0,"y,x","m,sl"
1615,"fc3B,B",NH,8,22,0,"y,y","m,m"
1616,"fc3B,BA",NH,8,22,0,"y,y, x","m,m,h"
1617,"fc3B,BB",NH,8,22,0,"y,y, y","m,m,m"
1618,"fc3B,BBB",NH,8,22,0,"y,y, y, y","m,m,m,m"
1619,"fc3B,BBK",NH,8,22,0,"y,y, y","m,m,m"
1620,"fc3B,BB6K",NH,8,22,0,"y,y, y","m,m,m"
1621,"fc3B,BB4K",NH,8,22,0,"y,y, y","m,m,m"
1622,"fc3B,A+B+K",NH,8,22,0,"y,y","m,m"
1623,"fc3B,fcA",NH,8,22,0,"y,x","m,sl"
1624,"fc3B,fcAK",NH,8,22,0,"y,x","m,sl"
1625,"fc3B,fcA6K",NH,8,22,0,"y,x","m,sl"
1626,"fc3B,fcA4K",NH,8,22,0,"y,x","m,sl"
1627,"fc3B,fcB",NH,8,22,0,"y,y","m,m"
1628,"fc3B,wsB",NH,8,22,0,"y,y","m,m"
1629,"fc3B,wsBB",NH,8,22,0,"y,y, y","m,m,m"
1630,"fc3B,BT A",NH,8,22,0,"y,x","m,h"
1631,"fc3B,BT 2A",NH,8,22,0,"y,x","m,sl"
1632,"fc3B,b4",NH,10,22,0,"y,y","m,m"
1633,"fc3B,2B",NH,10,22,0,"y,y","m,m"
1634,"fc3B,2BB",NH,10,22,0,"y,y, y","m,m,m"
1635,"fc3B,2BBK",NH,10,22,0,"y,y, y","m,m, m"
1636,"fc3B,2BB6K",NH,10,22,0,"y,y, y","m,m, m"
1637,"fc3B,2BB4K",NH,10,22,0,"y,y, y","m,m, m"
1638,"fc3B,BT B",NH,10,22,0,"y,y","m,m"
1639,"fc3B,BT 2B",NH,10,22,0,"y,y","m,m"
1640,"fc3B,fc3B",NH,2,22,0,"y,y","m,m"
1641,"fc3B,fc3BB",NH,2,22,0,"y,y","m,m,m"
1642,"fc3B,fc1A",NH,10,22,0,"y,x","m,l"
1643,"fc3B,6A",NH,4,22,0,"y,x","m,h"
1644,"fc3B,6AA",NH,4,22,0,"y,x, x","m,h, h"
1645,"fc3B,fc3A",NH,4,22,0,"y,x","m,h,h"
1646,"fc3B,3A",NH,6,22,0,"y,x","m,m"
1647,"fc3B,3B",NH,6,22,0,"y,y","m,m"
1648,"fc3B,3BB",NH,6,22,0,"y,y, y","m,m, m"
1649,"fc3B,3BBH",NH,6,22,0,"y,y, y","m,m, m"
1650,"fc3B,66A",NH,6,22,0,"y,x","m,h"
1651,"fc3B,66B",NH,10,22,0,"y,y","m,m"
1652,"fc3B,A",CH,4,22,0,"y,x","m,h"
1653,"fc3B,AA",CH,4,22,0,"y,x, x","m,h,h"
1654,"fc3B,AAA",CH,4,22,0,"y,x, x, x ","m,h,h,m"
1655,"fc3B,AB",CH,4,22,0,"y,x, y","m,h,m"
1656,"fc3B,fcA+B",CH,6,22,0,"y,y","m,m"
1657,"fc3B,fcA+BK",CH,6,22,0,"y,y","m,m"
1658,"fc3B,fcA+B6K",CH,6,22,0,"y,y","m,m"
1659,"fc3B,fcA+B4K",CH,6,22,0,"y,y","m,m"
1660,"fc3B,fc1B",CH,6,22,0,"y,y","m,m"
1661,"fc3B,2A",CH,8,22,0,"y,x","m,sl"
1662,"fc3B,2AK",CH,8,22,0,"y,x","m,sl"
1663,"fc3B,2A6K",CH,8,22,0,"y,x","m,sl"
1664,"fc3B,2A4K",CH,8,22,0,"y,x","m,sl"
1665,"fc3B,B",CH,8,22,0,"y,y","m,m"
1666,"fc3B,BA",CH,8,22,0,"y,y, x","m,m,h"
1667,"fc3B,BB",CH,8,22,0,"y,y, y","m,m,m"
1668,"fc3B,BBB",CH,8,22,0,"y,y, y, y","m,m,m,m"
1669,"fc3B,BBK",CH,8,22,0,"y,y, y","m,m,m"
1670,"fc3B,BB6K",CH,8,22,0,"y,y, y","m,m,m"
1671,"fc3B,BB4K",CH,8,22,0,"y,y, y","m,m,m"
1672,"fc3B,A+B+K",CH,8,22,0,"y,y","m,m"
1673,"fc3B,fcA",CH,8,22,0,"y,x","m,sl"
1674,"fc3B,fcAK",CH,8,22,0,"y,x","m,sl"
1675,"fc3B,fcA6K",CH,8,22,0,"y,x","m,sl"
1676,"fc3B,fcA4K",CH,8,22,0,"y,x","m,sl"
1677,"fc3B,fcB",CH,8,22,0,"y,y","m,m"
1678,"fc3B,wsB",CH,8,22,0,"y,y","m,m"
1679,"fc3B,wsBB",CH,8,22,0,"y,y, y","m,m,m"
1680,"fc3B,BT A",CH,8,22,0,"y,x","m,h"
1681,"fc3B,BT 2A",CH,8,22,0,"y,x","m,sl"
1682,"fc3B,b4",CH,10,22,0,"y,y","m,m"
1683,"fc3B,2B",CH,10,22,0,"y,y","m,m"
1684,"fc3B,2BB",CH,10,22,0,"y,y, y","m,m,m"
1685,"fc3B,2BBK",CH,10,22,0,"y,y, y","m,m, m"
1686,"fc3B,2BB6K",CH,10,22,0,"y,y, y","m,m, m"
1687,"fc3B,2BB4K",CH,10,22,0,"y,y, y","m,m, m"
1688,"fc3B,BT B",CH,10,22,0,"y,y","m,m"
1689,"fc3B,BT 2B",CH,10,22,0,"y,y","m,m"
1690,"fc3B,fc3B",CH,2,22,0,"y,y","m,m"
1691,"fc3B,fc3BB",CH,2,22,0,"y,y","m,m,m"
1692,"fc3B,fc1A",CH,10,22,0,"y,x","m,l"
1693,"fc3B,6A",CH,4,22,0,"y,x","m,h"
1694,"fc3B,6AA",CH,4,22,0,"y,x, x","m,h, h"
1695,"fc3B,fc3A",CH,4,22,0,"y,x","m,h,h"
1696,"fc3B,3A",CH,6,22,0,"y,x","m,m"
1697,"fc3B,3B",CH,6,22,0,"y,y","m,m"
1698,"fc3B,3BB",CH,6,22,0,"y,y, y","m,m, m"
1699,"fc3B,3BBH",CH,6,22,0,"y,y, y","m,m, m"
1700,"fc3B,66A",CH,6,22,0,"y,x","m,h"
1701,"fc3B,66B",CH,10,22,0,"y,y","m,m"
1702,"fc3BB,A",NH,4,48,0,"y,x","m,m,h"
1703,"fc3BB,AA",NH,4,48,0,"y,x, x","m,m,h,h"
1704,"fc3BB,AAA",NH,4,48,0,"y,x, x, x ","m,m,h,h,m"
1705,"fc3BB,AB",NH,4,48,0,"y,x, y","m,m,h,m"
1706,"fc3BB,fcA+B",NH,6,48,0,"y,y","m,m,m"
1707,"fc3BB,fcA+BK",NH,6,48,0,"y,y","m,m,m"
1708,"fc3BB,fcA+B6K",NH,6,48,0,"y,y","m,m,m"
1709,"fc3BB,fcA+B4K",NH,6,48,0,"y,y","m,m,m"
1710,"fc3BB,fc1B",NH,6,48,0,"y,y","m,m,m"
1711,"fc3BB,2A",NH,8,48,0,"y,x","m,m,sl"
1712,"fc3BB,2AK",NH,8,48,0,"y,x","m,m,sl"
1713,"fc3BB,2A6K",NH,8,48,0,"y,x","m,m,sl"
1714,"fc3BB,2A4K",NH,8,48,0,"y,x","m,m,sl"
1715,"fc3BB,B",NH,8,48,0,"y,y","m,m,m"
1716,"fc3BB,BA",NH,8,48,0,"y,y, x","m,m,m,h"
1717,"fc3BB,BB",NH,8,48,0,"y,y, y","m,m,m,m"
1718,"fc3BB,BBB",NH,8,48,0,"y,y, y, y","m,m,m,m,m"
1719,"fc3BB,BBK",NH,8,48,0,"y,y, y","m,m,m,m"
1720,"fc3BB,BB6K",NH,8,48,0,"y,y, y","m,m,m,m"
1721,"fc3BB,BB4K",NH,8,48,0,"y,y, y","m,m,m,m"
1722,"fc3BB,A+B+K",NH,8,48,0,"y,y","m,m,m"
1723,"fc3BB,fcA",NH,8,48,0,"y,x","m,m,sl"
1724,"fc3BB,fcAK",NH,8,48,0,"y,x","m,m,sl"
1725,"fc3BB,fcA6K",NH,8,48,0,"y,x","m,m,sl"
1726,"fc3BB,fcA4K",NH,8,48,0,"y,x","m,m,sl"
1727,"fc3BB,fcB",NH,8,48,0,"y,y","m,m,m"
1728,"fc3BB,wsB",NH,8,48,0,"y,y","m,m,m"
1729,"fc3BB,wsBB",NH,8,48,0,"y,y, y","m,m,m,m"
1730,"fc3BB,BT A",NH,8,48,0,"y,x","m,m,h"
1731,"fc3BB,BT 2A",NH,8,48,0,"y,x","m,m,sl"
1732,"fc3BB,6BaB",NH,0,48,0,"y,y, y","m,m,m, m"
1733,"fc3BB,6BB",NH,0,48,0,"y,y, y","m,m,m, m"
1734,"fc3BB,b4",NH,10,48,0,"y,y","m,m,m"
1735,"fc3BB,2B",NH,10,48,0,"y,y","m,m,m"
1736,"fc3BB,2BB",NH,10,48,0,"y,y, y","m,m,m,m"
1737,"fc3BB,2BBK",NH,10,48,0,"y,y, y","m,m,m, m"
1738,"fc3BB,2BB6K",NH,10,48,0,"y,y, y","m,m,m, m"
1739,"fc3BB,2BB4K",NH,10,48,0,"y,y, y","m,m,m, m"
1740,"fc3BB,BT B",NH,10,48,0,"y,y","m,m,m"
1741,"fc3BB,BT 2B",NH,10,48,0,"y,y","m,m,m"
1742,"fc3BB,fc3B",NH,2,48,0,"y,y","m,m,m"
1743,"fc3BB,fc3BB",NH,2,48,0,"y,y","m,m,m,m"
1744,"fc3BB,fc1A",NH,10,48,0,"y,x","m,m,l"
1745,"fc3BB,6A",NH,4,48,0,"y,x","m,m,h"
1746,"fc3BB,6AA",NH,4,48,0,"y,x, x","m,m,h, h"
1747,"fc3BB,fc3A",NH,4,48,0,"y,x","m,m,h,h"
1748,"fc3BB,3A",NH,6,48,0,"y,x","m,m,m"
1749,"fc3BB,3B",NH,6,48,0,"y,y","m,m,m"
1750,"fc3BB,3BB",NH,6,48,0,"y,y, y","m,m,m, m"
1751,"fc3BB,3BBH",NH,6,48,0,"y,y, y","m,m,m, m"
1752,"fc3BB,66A",NH,6,48,0,"y,x","m,m,h"
1753,"fc3BB,66B",NH,10,48,0,"y,y","m,m,m"
1754,"fc3BB,A",CH,4,48,0,"y,x","m,m,h"
1755,"fc3BB,AA",CH,4,48,0,"y,x, x","m,m,h,h"
1756,"fc3BB,AAA",CH,4,48,0,"y,x, x, x ","m,m,h,h,m"
1757,"fc3BB,AB",CH,4,48,0,"y,x, y","m,m,h,m"
1758,"fc3BB,fcA+B",CH,6,48,0,"y,y","m,m,m"
1759,"fc3BB,fcA+BK",CH,6,48,0,"y,y","m,m,m"
1760,"fc3BB,fcA+B6K",CH,6,48,0,"y,y","m,m,m"
1761,"fc3BB,fcA+B4K",CH,6,48,0,"y,y","m,m,m"
1762,"fc3BB,fc1B",CH,6,48,0,"y,y","m,m,m"
1763,"fc3BB,2A",CH,8,48,0,"y,x","m,m,sl"
1764,"fc3BB,2AK",CH,8,48,0,"y,x","m,m,sl"
1765,"fc3BB,2A6K",CH,8,48,0,"y,x","m,m,sl"
1766,"fc3BB,2A4K",CH,8,48,0,"y,x","m,m,sl"
1767,"fc3BB,B",CH,8,48,0,"y,y","m,m,m"
1768,"fc3BB,BA",CH,8,48,0,"y,y, x","m,m,m,h"
1769,"fc3BB,BB",CH,8,48,0,"y,y, y","m,m,m,m"
1770,"fc3BB,BBB",CH,8,48,0,"y,y, y, y","m,m,m,m,m"
1771,"fc3BB,BBK",CH,8,48,0,"y,y, y","m,m,m,m"
1772,"fc3BB,BB6K",CH,8,48,0,"y,y, y","m,m,m,m"
1773,"fc3BB,BB4K",CH,8,48,0,"y,y, y","m,m,m,m"
1774,"fc3BB,A+B+K",CH,8,48,0,"y,y","m,m,m"
1775,"fc3BB,fcA",CH,8,48,0,"y,x","m,m,sl"
1776,"fc3BB,fcAK",CH,8,48,0,"y,x","m,m,sl"
1777,"fc3BB,fcA6K",CH,8,48,0,"y,x","m,m,sl"
1778,"fc3BB,fcA4K",CH,8,48,0,"y,x","m,m,sl"
1779,"fc3BB,fcB",CH,8,48,0,"y,y","m,m,m"
1780,"fc3BB,wsB",CH,8,48,0,"y,y","m,m,m"
1781,"fc3BB,wsBB",CH,8,48,0,"y,y, y","m,m,m,m"
1782,"fc3BB,BT A",CH,8,48,0,"y,x","m,m,h"
1783,"fc3BB,BT 2A",CH,8,48,0,"y,x","m,m,sl"
1784,"fc3BB,6BaB",CH,0,48,0,"y,y, y","m,m,m, m"
1785,"fc3BB,6BB",CH,0,48,0,"y,y, y","m,m,m, m"
1786,"fc3BB,b4",CH,10,48,0,"y,y","m,m,m"
1787,"fc3BB,2B",CH,10,48,0,"y,y","m,m,m"
1788,"fc3BB,2BB",CH,10,48,0,"y,y, y","m,m,m,m"
1789,"fc3BB,2BBK",CH,10,48,0,"y,y, y","m,m,m, m"
1790,"fc3BB,2BB6K",CH,10,48,0,"y,y, y","m,m,m, m"
1791,"fc3BB,2BB4K",CH,10,48,0,"y,y, y","m,m,m, m"
1792,"fc3BB,BT B",CH,10,48,0,"y,y","m,m,m"
1793,"fc3BB,BT 2B",CH,10,48,0,"y,y","m,m,m"
1794,"fc3BB,fc3B",CH,2,48,0,"y,y","m,m,m"
1795,"fc3BB,fc3BB",CH,2,48,0,"y,y","m,m,m,m"
1796,"fc3BB,fc1A",CH,10,48,0,"y,x","m,m,l"
1797,"fc3BB,6A",CH,4,48,0,"y,x","m,m,h"
1798,"fc3BB,6AA",CH,4,48,0,"y,x, x","m,m,h, h"
1799,"fc3BB,fc3A",CH,4,48,0,"y,x","m,m,h,h"
1800,"fc3BB,3A",CH,6,48,0,"y,x","m,m,m"
1801,"fc3BB,3B",CH,6,48,0,"y,y","m,m,m"
1802,"fc3BB,3BB",CH,6,48,0,"y,y, y","m,m,m, m"
1803,"fc3BB,3BBH",CH,6,48,0,"y,y, y","m,m,m, m"
1804,"fc3BB,66A",CH,6,48,0,"y,x","m,m,h"
1805,"fc3BB,66B",CH,10,48,0,"y,y","m,m,m"
1806,"fc1A,fc1B",CH,6,18,0,"x,y","l,m"
1807,"fc1A,fc1A",CH,10,18,0,"x,x","l,l"
1808,"4A+B,A",NH,10,20,0,"y,x","m,h"
1809,"4A+B,AA",NH,10,20,0,"y,x, x","m,h,h"
1810,"4A+B,AAA",NH,10,20,0,"y,x, x, x ","m,h,h,m"
1811,"4A+B,AB",NH,10,20,0,"y,x, y","m,h,m"
1812,"4A+B,fcA+B",NH,4,20,0,"y,y","m,m"
1813,"4A+B,fcA+BK",NH,4,20,0,"y,y","m,m"
1814,"4A+B,fcA+B6K",NH,4,20,0,"y,y","m,m"
1815,"4A+B,fcA+B4K",NH,4,20,0,"y,y","m,m"
1816,"4A+B,4A+B",NH,10,20,0,"y,y","m,m"
1817,"4A+B,A+G",NH,10,20,0,"y,x","m,h"
1818,"4A+B,4A+G",NH,10,20,0,"y,x","m,h"
1819,"4A+B,BT A+G",NH,10,20,0,"y,x","m,h"
1820,"4A+B,A+G miss",NH,10,20,0,"y,x","m,h"
1821,"4A+B,4A+G miss",NH,10,20,0,"y,x","m,h"
1822,"4A+B,BT A+G miss",NH,10,20,0,"y,x","m,h"
1823,"4A+B,AB",CH,0,20,0,"y,x, y","m,h,m"
1824,"4A+B,fc1B",CH,2,20,0,"y,y","m,m"
1825,"4A+B,2A",CH,4,20,0,"y,x","m,sl"
1826,"4A+B,2AK",CH,4,20,0,"y,x","m,sl"
1827,"4A+B,2A6K",CH,4,20,0,"y,x","m,sl"
1828,"4A+B,2A4K",CH,4,20,0,"y,x","m,sl"
1829,"4A+B,B",CH,4,20,0,"y,y","m,m"
1830,"4A+B,BA",CH,4,20,0,"y,y, x","m,m,h"
1831,"4A+B,BB",CH,4,20,0,"y,y, y","m,m,m"
1832,"4A+B,BBB",CH,4,20,0,"y,y, y, y","m,m,m,m"
1833,"4A+B,BBK",CH,4,20,0,"y,y, y","m,m,m"
1834,"4A+B,BB6K",CH,4,20,0,"y,y, y","m,m,m"
1835,"4A+B,BB4K",CH,4,20,0,"y,y, y","m,m,m"
1836,"4A+B,A+B+K",CH,4,20,0,"y,y","m,m"
1837,"4A+B,fcA",CH,4,20,0,"y,x","m,sl"
1838,"4A+B,fcAK",CH,4,20,0,"y,x","m,sl"
1839,"4A+B,fcA6K",CH,4,20,0,"y,x","m,sl"
