,Unnamed: 0,command,state,startup,DMG,GC,direction,height
5961,0,"BT A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
5962,0,"BT A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
6099,0,"A+G miss,A",Grd,10,0,0,"x,x","h,h"
6102,0,"A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
6105,0,"A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
6108,0,"A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
6111,0,"4A+G miss,A",Grd,10,0,0,"x,x","h,h"
6114,0,"4A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
6117,0,"4A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
6120,0,"4A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
6123,0,"BT A+G miss,A",Grd,10,0,0,"x,x","h,h"
6126,0,"BT A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
6129,0,"BT A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
6132,0,"BT A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
