,Unnamed: 0,command,state,startup,DMG,GC,direction,height
3689,0,"spear A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
3690,0,"spear A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
3691,0,"spear A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
3692,0,"spear A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
3693,0,"spear A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
3694,0,"spear A+B,wsA",Grd,10,0,15,"y,x","m,m"
3695,0,"spear A+B,wsB",Grd,6,0,15,"y,y","m,m"
3696,0,"spear A+B,wsB",Grd,6,0,15,"y,y","m,m"
3697,0,"spear A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
3698,0,"spear A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
3731,0,"spear A+B,BT A",Grd,6,0,15,"y,x","m,h"
3732,0,"spear A+B,BT A",Grd,6,0,15,"y,x","m,h"
3733,0,"spear A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
3734,0,"spear A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
3735,0,"spear A+B,BT B",Grd,8,0,15,"y,y","m,m"
3736,0,"spear A+B,BT B",Grd,8,0,15,"y,y","m,m"
3737,0,"spear A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
3738,0,"spear A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
3773,0,"spear A+B,A+G",Grd,10,0,15,"y,x","m,h"
3774,0,"spear A+B,4A+G",Grd,10,0,15,"y,x","m,h"
3775,0,"spear A+B,BT A+G",Grd,10,0,15,"y,x","m,h"
3776,0,"spear A+B,A+G miss",Grd,10,0,15,"y,x","m,h"
3777,0,"spear A+B,4A+G miss",Grd,10,0,15,"y,x","m,h"
3778,0,"spear A+B,BT A+G miss",Grd,10,0,15,"y,x","m,h"
3779,0,"AM A+B,A",Grd,2,0,15,"y,x","m,h"
3780,0,"AM A+B,A",Grd,2,0,15,"y,x","m,h"
3781,0,"AM A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
3782,0,"AM A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
3783,0,"AM A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
3784,0,"AM A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
3785,0,"AM A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
3788,0,"AM A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
3791,0,"AM A+B,6A",Grd,10,0,15,"y,x","m,h"
3792,0,"AM A+B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
3793,0,"AM A+B,2A",Grd,6,0,15,"y,x","m,sl"
3794,0,"AM A+B,2A",Grd,6,0,15,"y,x","m,sl"
3795,0,"AM A+B,2AK",Grd,6,0,15,"y,x","m,sl"
3796,0,"AM A+B,2AK",Grd,6,0,15,"y,x","m,sl"
3797,0,"AM A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
3798,0,"AM A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
3799,0,"AM A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
3800,0,"AM A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
3805,0,"AM A+B,B",Grd,6,0,15,"y,y","m,m"
3808,0,"AM A+B,B",Grd,6,0,15,"y,y","m,m"
3811,0,"AM A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
3814,0,"AM A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
3817,0,"AM A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
3820,0,"AM A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
3823,0,"AM A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
3826,0,"AM A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
3829,0,"AM A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
3832,0,"AM A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
3835,0,"AM A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
3838,0,"AM A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
3841,0,"AM A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
3844,0,"AM A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
3847,0,"AM A+B,b4",Grd,8,0,15,"y,y","m,m"
3850,0,"AM A+B,b4",Grd,8,0,15,"y,y","m,m"
3853,0,"AM A+B,6B",Grd,6,0,15,"y,y","m,m"
3854,0,"AM A+B,6B",Grd,6,0,15,"y,y","m,m"
3855,0,"AM A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
3856,0,"AM A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
3857,0,"AM A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
3860,0,"AM A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
3863,0,"AM A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
3866,0,"AM A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
3881,0,"AM A+B,2B",Grd,8,0,15,"y,y","m,m"
3882,0,"AM A+B,2B",Grd,8,0,15,"y,y","m,m"
3883,0,"AM A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
3884,0,"AM A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
3885,0,"AM A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
3886,0,"AM A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
3887,0,"AM A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
3888,0,"AM A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
3889,0,"AM A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
3890,0,"AM A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
3891,0,"AM A+B,1B",Grd,10,0,15,"y,y","m,l"
3894,0,"AM A+B,1BB",Grd,10,0,15,"y,y, y","m,l, h"
3917,0,"AM A+B,4A+B",Grd,10,0,15,"y,y","m,m"
3922,0,"AM A+B,sword B+K",Grd,10,0,15,"y,y","m,m"
3927,0,"AM A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
3928,0,"AM A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
3929,0,"AM A+B,fcA",Grd,6,0,15,"y,x","m,sl"
3930,0,"AM A+B,fcA",Grd,6,0,15,"y,x","m,sl"
3931,0,"AM A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
3932,0,"AM A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
3933,0,"AM A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
3934,0,"AM A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
3935,0,"AM A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
3936,0,"AM A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
3937,0,"AM A+B,fc3A",Grd,10,0,15,"y,x","m,h,h"
3938,0,"AM A+B,fc1A",Grd,8,0,15,"y,x","m,l"
3941,0,"AM A+B,fc1A",Grd,8,0,15,"y,x","m,l"
3944,0,"AM A+B,fcB",Grd,6,0,15,"y,y","m,m"
3947,0,"AM A+B,fcB",Grd,6,0,15,"y,y","m,m"
3950,0,"AM A+B,fc3B",Grd,8,0,15,"y,y","m,m"
3951,0,"AM A+B,fc3B",Grd,8,0,15,"y,y","m,m"
3952,0,"AM A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
3953,0,"AM A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
3954,0,"AM A+B,fc1B",Grd,4,0,15,"y,y","m,m"
3955,0,"AM A+B,fc1B",Grd,4,0,15,"y,y","m,m"
3956,0,"AM A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
3957,0,"AM A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
3958,0,"AM A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
3959,0,"AM A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
3960,0,"AM A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
3961,0,"AM A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
3962,0,"AM A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
3963,0,"AM A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
3964,0,"AM A+B,wsA",Grd,10,0,15,"y,x","m,m"
3965,0,"AM A+B,wsB",Grd,6,0,15,"y,y","m,m"
3966,0,"AM A+B,wsB",Grd,6,0,15,"y,y","m,m"
3967,0,"AM A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
3968,0,"AM A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
4001,0,"AM A+B,BT A",Grd,6,0,15,"y,x","m,h"
4002,0,"AM A+B,BT A",Grd,6,0,15,"y,x","m,h"
4003,0,"AM A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
4004,0,"AM A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
4005,0,"AM A+B,BT B",Grd,8,0,15,"y,y","m,m"
4006,0,"AM A+B,BT B",Grd,8,0,15,"y,y","m,m"
4007,0,"AM A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
4008,0,"AM A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
4043,0,"AM A+B,A+G",Grd,10,0,15,"y,x","m,h"
4044,0,"AM A+B,4A+G",Grd,10,0,15,"y,x","m,h"
4045,0,"AM A+B,BT A+G",Grd,10,0,15,"y,x","m,h"
4046,0,"AM A+B,A+G miss",Grd,10,0,15,"y,x","m,h"
4047,0,"AM A+B,4A+G miss",Grd,10,0,15,"y,x","m,h"
4048,0,"AM A+B,BT A+G miss",Grd,10,0,15,"y,x","m,h"
4614,0,"214A+B,A",Grd,5,0,0,"y,x","m,h"
4617,0,"214A+B,A",Grd,5,0,0,"y,x","m,h"
4620,0,"214A+B,AA",Grd,5,0,0,"y,x, x","m,h,h"
4623,0,"214A+B,AA",Grd,5,0,0,"y,x, x","m,h,h"
4626,0,"214A+B,AAA",Grd,5,0,0,"y,x, x, x ","m,h,h,m"
4629,0,"214A+B,AAA",Grd,5,0,0,"y,x, x, x ","m,h,h,m"
4632,0,"214A+B,AB",Grd,5,0,0,"y,x, y","m,h,m"
4635,0,"214A+B,AB",Grd,5,0,0,"y,x, y","m,h,m"
4638,0,"214A+B,2A",Grd,9,0,0,"y,x","m,sl"
4641,0,"214A+B,2A",Grd,9,0,0,"y,x","m,sl"
4644,0,"214A+B,2AK",Grd,9,0,0,"y,x","m,sl"
4647,0,"214A+B,2AK",Grd,9,0,0,"y,x","m,sl"
4650,0,"214A+B,2A6K",Grd,9,0,0,"y,x","m,sl"
4653,0,"214A+B,2A6K",Grd,9,0,0,"y,x","m,sl"
4656,0,"214A+B,2A4K",Grd,9,0,0,"y,x","m,sl"
4659,0,"214A+B,2A4K",Grd,9,0,0,"y,x","m,sl"
4662,0,"214A+B,B",Grd,9,0,0,"y,y","m,m"
4665,0,"214A+B,B",Grd,9,0,0,"y,y","m,m"
4668,0,"214A+B,BA",Grd,9,0,0,"y,y, x","m,m,h"
4671,0,"214A+B,BA",Grd,9,0,0,"y,y, x","m,m,h"
4674,0,"214A+B,BB",Grd,9,0,0,"y,y, y","m,m,m"
4677,0,"214A+B,BB",Grd,9,0,0,"y,y, y","m,m,m"
4680,0,"214A+B,BBB",Grd,9,0,0,"y,y, y, y","m,m,m,m"
4683,0,"214A+B,BBB",Grd,9,0,0,"y,y, y, y","m,m,m,m"
4686,0,"214A+B,BBK",Grd,9,0,0,"y,y, y","m,m,m"
4689,0,"214A+B,BBK",Grd,9,0,0,"y,y, y","m,m,m"
4692,0,"214A+B,BB6K",Grd,9,0,0,"y,y, y","m,m,m"
4695,0,"214A+B,BB6K",Grd,9,0,0,"y,y, y","m,m,m"
4698,0,"214A+B,BB4K",Grd,9,0,0,"y,y, y","m,m,m"
4701,0,"214A+B,BB4K",Grd,9,0,0,"y,y, y","m,m,m"
4704,0,"214A+B,b4",Grd,11,0,0,"y,y","m,m"
4707,0,"214A+B,6B",Grd,9,0,0,"y,y","m,m"
4710,0,"214A+B,6B",Grd,9,0,0,"y,y","m,m"
4713,0,"214A+B,6BA",Grd,9,0,0,"y,y, x","m,m, h"
4716,0,"214A+B,6BA",Grd,9,0,0,"y,y, x","m,m, h"
4719,0,"214A+B,6BaB",Grd,9,0,0,"y,y, y","m,m, m"
4722,0,"214A+B,6BaB",Grd,9,0,0,"y,y, y","m,m, m"
4725,0,"214A+B,6BB",Grd,9,0,0,"y,y, y","m,m, m"
4728,0,"214A+B,6BB",Grd,9,0,0,"y,y, y","m,m, m"
4731,0,"214A+B,2B",Grd,11,0,0,"y,y","m,m"
4734,0,"214A+B,2BB",Grd,11,0,0,"y,y, y","m,m,m"
4737,0,"214A+B,2BBK",Grd,11,0,0,"y,y, y","m,m, m"
4740,0,"214A+B,2BB6K",Grd,11,0,0,"y,y, y","m,m, m"
4743,0,"214A+B,2BB4K",Grd,11,0,0,"y,y, y","m,m, m"
4746,0,"214A+B,4A+B",Grd,5,0,0,"y,y","m,m"
4749,0,"214A+B,4A+B",Grd,5,0,0,"y,y","m,m"
4752,0,"214A+B,A+B+K",Grd,9,0,0,"y,y","m,m"
4755,0,"214A+B,A+B+K",Grd,9,0,0,"y,y","m,m"
4758,0,"214A+B,fcA",Grd,9,0,0,"y,x","m,sl"
4761,0,"214A+B,fcA",Grd,9,0,0,"y,x","m,sl"
4764,0,"214A+B,fcAK",Grd,9,0,0,"y,x","m,sl"
4767,0,"214A+B,fcAK",Grd,9,0,0,"y,x","m,sl"
4770,0,"214A+B,fcA6K",Grd,9,0,0,"y,x","m,sl"
4773,0,"214A+B,fcA6K",Grd,9,0,0,"y,x","m,sl"
4776,0,"214A+B,fcA4K",Grd,9,0,0,"y,x","m,sl"
4779,0,"214A+B,fcA4K",Grd,9,0,0,"y,x","m,sl"
4782,0,"214A+B,fc1A",Grd,11,0,0,"y,x","m,l"
4785,0,"214A+B,fcB",Grd,9,0,0,"y,y","m,m"
4788,0,"214A+B,fcB",Grd,9,0,0,"y,y","m,m"
4791,0,"214A+B,fc3B",Grd,11,0,0,"y,y","m,m"
4794,0,"214A+B,fc3BB",Grd,11,0,0,"y,y","m,m,m"
4797,0,"214A+B,fc1B",Grd,7,0,0,"y,y","m,m"
4800,0,"214A+B,fc1B",Grd,7,0,0,"y,y","m,m"
4803,0,"214A+B,wsB",Grd,9,0,0,"y,y","m,m"
4806,0,"214A+B,wsB",Grd,9,0,0,"y,y","m,m"
4809,0,"214A+B,wsBB",Grd,9,0,0,"y,y, y","m,m,m"
4812,0,"214A+B,wsBB",Grd,9,0,0,"y,y, y","m,m,m"
4815,0,"214A+B,wrK",Grd,7,0,0,"y,y","m,l"
4818,0,"214A+B,wrK",Grd,7,0,0,"y,y","m,l"
4821,0,"214A+B,BT A",Grd,9,0,0,"y,x","m,h"
4824,0,"214A+B,BT A",Grd,9,0,0,"y,x","m,h"
4827,0,"214A+B,BT 2A",Grd,9,0,0,"y,x","m,sl"
4830,0,"214A+B,BT 2A",Grd,9,0,0,"y,x","m,sl"
4833,0,"214A+B,BT B",Grd,11,0,0,"y,y","m,m"
4836,0,"214A+B,BT 2B",Grd,11,0,0,"y,y","m,m"
4839,0,"214A+B,BT A+B",Grd,7,0,0,"y,y","m,m"
4842,0,"214A+B,BT A+B",Grd,7,0,0,"y,y","m,m"
4845,0,"214A+B,A+G",Grd,5,0,0,"y,x","m,h"
4848,0,"214A+B,A+G",Grd,5,0,0,"y,x","m,h"
4851,0,"214A+B,4A+G",Grd,5,0,0,"y,x","m,h"
4854,0,"214A+B,4A+G",Grd,5,0,0,"y,x","m,h"
4857,0,"214A+B,BT A+G",Grd,5,0,0,"y,x","m,h"
4860,0,"214A+B,BT A+G",Grd,5,0,0,"y,x","m,h"
4863,0,"214A+B,A+G miss",Grd,5,0,0,"y,x","m,h"
4866,0,"214A+B,A+G miss",Grd,5,0,0,"y,x","m,h"
4869,0,"214A+B,4A+G miss",Grd,5,0,0,"y,x","m,h"
4872,0,"214A+B,4A+G miss",Grd,5,0,0,"y,x","m,h"
4875,0,"214A+B,BT A+G miss",Grd,5,0,0,"y,x","m,h"
4878,0,"214A+B,BT A+G miss",Grd,5,0,0,"y,x","m,h"
7943,0,"22BK,A",Grd,8,0,9,"y, y,x","m,h"
7946,0,"22BK,A",Grd,8,0,9,"y, y,x","m,h"
7949,0,"22BK,AA",Grd,8,0,9,"y, y,x,x","m,h, h"
7952,0,"22BK,AA",Grd,8,0,9,"y, y,x,x","m,h, h"
7955,0,"22BK,AAK",Grd,8,0,9,"y, y,x,x","m,h, h"
7958,0,"22BK,AAK",Grd,8,0,9,"y, y,x,x","m,h, h"
7961,0,"22BK,AA6K",Grd,8,0,9,"y, y,x,x","m,h, h"
7964,0,"22BK,AA6K",Grd,8,0,9,"y, y,x,x","m,h, h"
7967,0,"22BK,AA4K",Grd,8,0,9,"y, y,x,x","m,h,h"
7970,0,"22BK,AA4K",Grd,8,0,9,"y, y,x,x","m,h,h"
7973,0,"22BK,AAA",Grd,8,0,9,"y, y,x, x, x ","m,h,h,h"
7976,0,"22BK,AAA",Grd,8,0,9,"y, y,x, x, x ","m,h,h,h"
7979,0,"22BK,AAB",Grd,8,0,9,"y, y,x, x, y","m,h,h,m"
7982,0,"22BK,AAB",Grd,8,0,9,"y, y,x, x, y","m,h,h,m"
7985,0,"22BK,AB",Grd,8,0,9,"y, y,x, y","m,h,m"
7988,0,"22BK,AB",Grd,8,0,9,"y, y,x, y","m,h,m"
7995,0,"22BK,K",Grd,10,0,9,"y, y,x","m,h"
8838,0,"BT A+B,fcA+B",Grd,6,0,9,"y,y","m,m"
8839,0,"BT A+B,fcA+B",Grd,6,0,9,"y,y","m,m"
8840,0,"BT A+B,fcA+BK",Grd,6,0,9,"y,y","m,m"
8841,0,"BT A+B,fcA+BK",Grd,6,0,9,"y,y","m,m"
8842,0,"BT A+B,fcA+B6K",Grd,6,0,9,"y,y","m,m"
8843,0,"BT A+B,fcA+B6K",Grd,6,0,9,"y,y","m,m"
8844,0,"BT A+B,fcA+B4K",Grd,6,0,9,"y,y","m,m"
8845,0,"BT A+B,fcA+B4K",Grd,6,0,9,"y,y","m,m"
9959,0,"B,A",Grd,10,0,15,"y,x","m,h"
9960,0,"B,AA",Grd,10,0,15,"y,x, x","m,h,h"
9961,0,"B,AAA",Grd,10,0,15,"y,x, x, x ","m,h,h,m"
9962,0,"B,AB",Grd,10,0,15,"y,x, y","m,h,m"
9963,0,"B,6A",Grd,10,0,15,"y,x","m,h"
9964,0,"B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
9977,0,"B,6B",Grd,6,0,15,"y,y","m,m"
9978,0,"B,6B",Grd,6,0,15,"y,y","m,m"
9979,0,"B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
9980,0,"B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
9981,0,"B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
9982,0,"B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
9983,0,"B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
9984,0,"B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
10027,0,"B,fc3A",Grd,10,0,15,"y,x","m,h,h"
10032,0,"B,fc3B",Grd,8,0,15,"y,y","m,m"
10033,0,"B,fc3B",Grd,8,0,15,"y,y","m,m"
10034,0,"B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
10035,0,"B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
10284,0,"A+G,A",Grd,10,0,0,"x,x","h,h"
10285,0,"A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
10286,0,"A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
10287,0,"A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
10556,0,"4A+G,A",Grd,10,0,0,"x,x","h,h"
10557,0,"4A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
10558,0,"4A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
10559,0,"4A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
10828,0,"BT A+G,A",Grd,10,0,0,"x,x","h,h"
10829,0,"BT A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
10830,0,"BT A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
10831,0,"BT A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
11100,0,"A+G miss,A",Grd,10,0,0,"x,x","h,h"
11103,0,"A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
11106,0,"A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
11109,0,"A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
11112,0,"4A+G miss,A",Grd,10,0,0,"x,x","h,h"
11115,0,"4A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
11118,0,"4A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
11121,0,"4A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
11124,0,"BT A+G miss,A",Grd,10,0,0,"x,x","h,h"
11127,0,"BT A+G miss,AA",Grd,10,0,0,"x,x, x","h,h,h"
11130,0,"BT A+G miss,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
11133,0,"BT A+G miss,AB",Grd,10,0,0,"x,x, y","h,h,m"
